         4763575 function calls (4763290 primitive calls) in 2.802 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.801    2.801 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:403(get_best_move)
        1    0.000    0.000    2.801    2.801 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:345(iterative_deepening)
        2    0.000    0.000    2.801    1.400 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:359(negamax_root)
   325/40    0.001    0.000    2.794    0.070 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:375(negamax)
      305    0.002    0.000    2.669    0.009 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:301(evaluate_board)
     2461    0.018    0.000    2.371    0.001 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:691(generate_legal_moves)
      305    0.001    0.000    2.194    0.007 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:675(is_draw)
      610    0.001    0.000    2.193    0.004 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:667(is_stalemate)
    13505    0.085    0.000    2.042    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:623(is_check)
    12087    0.321    0.000    1.864    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:587(generate_moves)
   832360    0.240    0.000    0.488    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:112(is_empty)
    22723    0.247    0.000    0.482    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:463(generate_sliding_moves)
    44636    0.182    0.000    0.401    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:503(generate_pawn_moves)
  1125307    0.340    0.000    0.340    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:110(is_piece)
      305    0.001    0.000    0.321    0.001 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:107(evaluate_pawn_structure)
   197167    0.272    0.000    0.272    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:55(get_piece_type)
   833395    0.250    0.000    0.250    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:114(is_white)
    12610    0.057    0.000    0.217    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:289(make_move)
     1852    0.001    0.000    0.181    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:65(get_color_legal_moves)
    25152    0.031    0.000    0.166    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:156(move_piece)
      305    0.007    0.000    0.115    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:159(evaluate_backward_pawns)
    26533    0.113    0.000    0.113    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:149(clear_piece)
    12610    0.015    0.000    0.106    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:404(undo_move)
   232057    0.102    0.000    0.102    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:714(encode_move)
   274323    0.102    0.000    0.102    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:733(decode_move)
      305    0.007    0.000    0.088    0.000 c:\Users\Ario\Downloads\ArcadeFSE\src\chess\engine.py:202(evaluate_passed_pawns)
